readlen	read_id	start	end	fl	stranded	orig_strand	orig_adapter_config	adapter_config	lab
1009	00f77ce9-65d8-4047-8a57-69d7f521becd_0	32	1041	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1016	00fbe0bf-aeec-4c9b-9c7d-6e3c3c84341a_0	27	1043	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1029	00fddcb7-8d2e-4531-bd18-2d534c57cb2e_0	26	1055	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1036	01000d94-07f1-412b-b25e-6cf6456b1549_0	24	1060	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1185	0101918a-d42c-49c6-863d-2db4e16c69b5_0	22	1207	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1673	0157fa84-27ea-4e01-8de2-dfe1cdfb4d35_0	34	1707	TRUE	TRUE	+	adapter1_f-adapter2_f-adapter1_r	adapter1_f-adapter2_f	full_len
1695	0180442a-c1bb-463f-944a-21df82b8c905_0	24	1719	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1695	01cebf19-bf93-4a6a-abcd-820f2d2335c6_0	28	1723	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1695	01cebf19-bf93-4a6a-abcd-820f2d2335c6_0	28	1723	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1709	01eb0c83-73c2-41c9-b9a8-b419a812eb20_0	28	1737	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1709	01eb0c83-73c2-41c9-b9a8-b419a812eb20_0	28	1737	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1677	01f659c4-4a10-4324-9edd-50e7f60f9fee_0	27	1704	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1707	022e104c-1307-4b87-94bc-8a12fdce367e_0	26	1733	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1656	029c0e81-22a5-4309-ba77-4ba6eab32f3f_0	25	1681	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1840	02c2aeb3-c9fe-4777-b2be-7cd0c787be6c_0	30	1870	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1840	02c2aeb3-c9fe-4777-b2be-7cd0c787be6c_0	30	1870	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
2116	02c4bd58-8fcd-4a01-b519-6995b2efe029_0	0	2116	FALSE	FALSE	*	adapter1_f-adapter1_r-adapter2_f	adapter1_f-adapter1_r-adapter2_f	other
1720	02dcb2a6-c21c-42be-bcb2-706eea463184_0	28	1748	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1695	0300b3ac-45f3-4cbb-a2d8-155dbb766471_0	39	1734	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1702	0303786b-b202-4351-9bab-18e0b1786418_0	24	1726	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1834	032a1cf8-b8b0-469a-8d4e-13a7c610747f_0	24	1858	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1706	0359d97e-947f-4d42-96ae-fe7b9024fd8e_0	23	1729	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1727	035c5c43-e11e-403c-95f1-0900f324aa30_0	26	1753	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1727	035c5c43-e11e-403c-95f1-0900f324aa30_0	26	1753	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1698	03961e92-9ea9-4e49-9561-1b5228c85d1f_0	26	1724	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1707	03ae519f-de18-40ce-b456-16c8adf9eb71_0	31	1738	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
983	03b82b11-4ea0-4bac-94d8-486d3e5e3d27_0	30	1013	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1734	03e54c6f-498f-406e-b6de-c2f74eae4a1d_0	26	1760	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1605	03fe1779-4860-44fa-996b-85bf13b28ae7_0	0	1605	FALSE	TRUE	-	adapter1_r	adapter1_f	single_adapter1
1752	04180cce-6050-4794-8346-4f338bc6e76f_0	34	1786	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1752	04180cce-6050-4794-8346-4f338bc6e76f_0	34	1786	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1747	042b5973-1684-4ad5-abe1-66bf8b385658_0	28	1775	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1676	04550d4b-c580-45ba-b979-591a901f601e_0	26	1702	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1937	04787c98-6cd4-4c73-83fb-65df4dea6e7e_0	24	1961	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1937	04787c98-6cd4-4c73-83fb-65df4dea6e7e_0	24	1961	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1799	047e1f72-4357-4bc2-9b92-dbd7676287ed_0	23	1822	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1846	04800913-ff4b-40da-b2bd-76608df482df_0	25	1871	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1720	04a1bf22-6ab5-41fd-b94e-e166c817616c_0	26	1746	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1705	050b1d2d-f8b9-4f91-8b1c-4d748e85636b_0	28	1733	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1692	05318545-07ae-48c7-a2de-b722036975e0_0	11	1703	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter2_f	adapter1_f-adapter2_f	full_len
1716	05546171-d9a5-4d70-ae94-93c68b914363_0	35	1751	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1677	058c8237-cc75-40a8-b73a-418febeae7e7_0	26	1703	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1677	058c8237-cc75-40a8-b73a-418febeae7e7_0	26	1703	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1710	05e52c8e-1731-4271-ab68-f425ed49a033_0	24	1734	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1720	0639dc25-e2f6-48f4-a80d-0f9e8c68a137_0	26	1746	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1703	06a03616-3418-44f4-90e1-a01128f3e5e8_0	40	1743	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1703	06a03616-3418-44f4-90e1-a01128f3e5e8_0	40	1743	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1691	06b6cd12-a1e9-4c35-be1c-cec82b974145_0	25	1716	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1683	0715bc15-8b89-4dee-95fd-19b6301ccbff_0	25	1708	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1693	07408aca-81ba-4ce2-b449-639b7ca0fd94_0	31	1724	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1706	075e0959-324d-4e5c-9b7f-1bba5ba5f87a_0	24	1730	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1705	0766220f-e384-45a9-a07d-16374cd900ff_0	31	1736	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1684	076accc9-f558-47db-83f6-92f6d1c7a5b9_0	33	1717	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1702	0806a5e9-7e84-4003-837a-829cc202f844_0	24	1726	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1702	0806a5e9-7e84-4003-837a-829cc202f844_0	24	1726	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
980	082a3cff-57d4-4633-ab6e-b1e0d58bd553_0	18	998	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1718	0871ec3c-2ef0-4507-a073-400efcfa62fb_0	22	1740	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1718	0871ec3c-2ef0-4507-a073-400efcfa62fb_0	22	1740	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1718	0871ec3c-2ef0-4507-a073-400efcfa62fb_0	22	1740	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1739	08e417ec-f13b-42a4-a000-46b4ee551e24_0	22	1761	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1708	0983411a-22c3-4537-b996-209895a97e71_0	22	1730	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1704	0990ce82-f4f8-4c8d-953f-307b4ce3885b_0	29	1733	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1807	09cda9c3-ffe7-4e44-a0b6-e59aa17abf2a_0	30	1837	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1782	09cf5853-ae4d-47d8-bece-56190ed31fc3_0	27	1809	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1705	09d0c5ae-506b-48c0-b362-e40f4b53af31_0	28	1733	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1695	09ec1c48-b2f9-4040-bfcd-3797bd8baf12_0	28	1723	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1695	09ec1c48-b2f9-4040-bfcd-3797bd8baf12_0	28	1723	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1723	0ac4960c-0e7b-4b44-9051-8946d23eccfd_0	27	1750	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1680	0af48ebb-9b71-4b36-89d9-9d58b556befa_0	25	1705	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1696	0b282f3a-5033-4153-8e40-68b1f75a175a_0	29	1725	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1708	0b34024e-d9ba-49b6-984d-5f0e586d8f47_0	28	1736	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1704	0b3d7fcc-f3da-48c4-962c-f7d1a119cad7_0	19	1723	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1701	0b79b6ec-9407-4f41-abe9-11e63c3257bc_0	26	1727	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter1_f	adapter1_f-adapter2_f	full_len
1607	0b977ce8-fd01-4afa-8813-25cfdabdf606_0	147	1754	TRUE	TRUE	+	adapter2_r-adapter1_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1672	0bb135bf-9e9c-40e8-bd3d-8a3c4abe6206_0	26	1698	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1755	0bb61e1e-535f-4b34-a768-d0c80eed055a_0	53	1808	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1357	0bf0787a-5f2f-4b11-8347-a69cf89efba5_0	2806	4163	TRUE	TRUE	-	adapter2_f-adapter1_f-adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1652	0c00e217-f32c-48d6-88a9-d208e27c9e82_0	29	1681	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1717	0c469d97-5992-4664-9935-2b6e87ff3883_0	23	1740	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1692	0cae8a8f-0d8b-47ed-92c2-d15d0d5199b6_0	21	1713	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1692	0cae8a8f-0d8b-47ed-92c2-d15d0d5199b6_0	21	1713	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1466	0ccc1e67-abd5-4bc3-af18-3b01de654e30_0	28	1494	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1728	0d064eae-fc69-4af7-af89-f68d0284e5ab_0	0	1728	FALSE	TRUE	+	adapter2_f	adapter2_f	single_adapter2
1680	0d30e600-933f-48b7-be7d-4e5fb02e05f5_0	27	1707	TRUE	TRUE	+	adapter1_f-adapter2_f-adapter2_r	adapter1_f-adapter2_f	full_len
1704	0d4e12c2-db2c-4b2f-8af7-31fa913ce862_0	25	1729	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1713	0d850949-53f9-437e-b922-ba614af9c68a_0	23	1736	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1713	0d850949-53f9-437e-b922-ba614af9c68a_0	23	1736	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1734	0db066c2-7c48-4ce0-872b-54cbdd853261_0	27	1761	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1701	0db5d3a3-cb55-4ed6-9898-f4ce4cc5fda9_0	20	1721	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1699	0dd10617-7193-40e3-a9f1-091bb76b65ed_0	27	1726	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1699	0dd10617-7193-40e3-a9f1-091bb76b65ed_0	27	1726	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1712	0e069982-321f-4fef-84bd-d9bdfb398016_0	25	1737	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1785	0e375c82-fcb3-4ada-b795-bd07fd4136e2_0	27	1812	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1707	0e5bcb6b-c23f-450c-a55f-eb794162c8a3_0	24	1731	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1873	0e682823-57d0-47dc-ad99-c74610f3328c_0	20	1893	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1707	0e88f5c8-e56b-48c9-bbd5-21d1cafa23be_0	25	1732	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1707	0e88f5c8-e56b-48c9-bbd5-21d1cafa23be_0	25	1732	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1696	0e903933-8d65-4de4-82f4-318501405014_0	25	1721	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1664	0eb14ec1-2759-479c-bfcf-358e2c014416_0	26	1690	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1712	0ebaad4b-446d-4fed-8e54-82db4f4c3921_0	432	2144	TRUE	TRUE	-	adapter1_f-adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1102	13208f79-0cee-40de-8b47-9ab4e33d7f8c_0	22	1124	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1113	169797a1-6513-40c0-a500-1cd5adc62e6f_0	26	1139	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1249	188e7877-79ea-42c5-8232-ee2eadefe01e_0	29	1278	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1483	2264b11d-0230-475f-ae2f-e182b58f2306_0	2303	3786	TRUE	TRUE	+	adapter2_r-adapter1_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
985	25cdd8ff-7d9f-4f49-ace6-b4b6db750354_0	24	1009	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
994	40fff91d-e311-451c-9ee0-db4709737932_0	27	1021	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
988	411dfadf-b75d-4d1a-8cd8-1a38e69f5018_0	26	1014	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
994	428db86a-ae8b-41a1-88fe-f28052af16e0_0	25	1019	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1441	46c03017-2acd-45e2-87ca-39d0c071d7ab_0	33	1474	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1114	47ff4ee3-1bd2-4e0e-ae01-7df7d7db291b_0	31	1145	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1276	564e2a97-1a2c-40f6-aa4e-65644095bcf5_0	31	1307	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
999	591070e8-e0ae-40e0-b7a0-cdd1c607d541_0	31	1030	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1780	59a9662f-c50b-409c-b84b-c57a5967de24_0	23	1803	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1056	5c9a4d7f-e932-4fe5-a0a8-021d9cb80cb4_0	25	1081	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1547	5ff9e1a9-5686-48b1-9a70-201788814075_0	25	1572	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1145	7074d581-25df-48fd-bf3a-e7d8e2f82ea6_0	0	1145	FALSE	TRUE	+	adapter2_f	adapter2_f	single_adapter2
998	7333c292-2ab8-4e45-9942-612fb9566787_0	23	1021	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
975	73342050-3a96-4c0d-b8ce-e339c59fc4ca_0	28	1003	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1052	8c7ad673-491e-41ad-bf84-55ca2119ea2f_0	22	1074	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1027	930a3796-4855-4c03-a3e3-a0d071fa6051_0	32	1059	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1003	97d7d5c8-40c5-4028-8c24-3bf52afa8a11_0	23	1026	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1158	a082eb74-0ba1-4d81-9328-2935a386f00e_0	33	1191	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
843	b66836d8-387b-4f8f-aa7d-867259c2340a_0	21	864	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1256	c3b7bfc8-d9cb-4654-bee5-1d786649874f_0	24	1280	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1008	c978803d-03c9-4e8e-82c1-913a82ac31ba_0	0	1008	FALSE	TRUE	-	adapter1_r	adapter1_f	single_adapter1
987	cd0c105e-b0c8-4293-bd81-0db8b02c308f_0	24	1011	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
989	cdb2cf69-b330-4348-bf93-ebc7c05604a2_0	30	1019	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1191	cf5f9792-de8b-4c71-a128-010f52047fd0_0	33	1224	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1091	d1ace06d-981f-4afb-8b76-930b86383862_0	21	1112	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1006	f42db42b-403f-41be-a40b-d94a80eb20ba_0	4	1010	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1037	f6faccbd-b739-4ca2-8bbb-5ff94e46e95c_0	25	1062	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1139	fd6d5842-4ebf-4954-91d7-60a9eb711036_0	23	1162	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
983	0002cc72-1539-4c15-98d4-c8265818ae93_0	33	1016	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
943	0004ba66-fddc-4206-82bd-00d389606455_0	33	976	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
980	0005418b-f47d-4c42-832c-ef2fb578a169_0	24	1004	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1075	00054cc0-bf7e-4880-91a9-518a7e35285b_0	35	1110	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
952	00059dc9-fc24-4360-9b44-1b54d741f229_0	20	972	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
966	0005ce01-33bb-49f4-b646-1015a626d5ed_0	28	994	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
981	00069403-4563-4080-9aec-39c330893fbc_0	21	1002	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
971	0006e3a6-2e08-4baa-9849-f5a1af444c1c_0	22	993	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
973	00084f47-9674-4851-aecd-8a2623db0778_0	31	1004	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
977	00096a0e-8c6a-43a3-bf0c-208a5f6d5dff_0	30	1007	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1011	000dc8b5-5f3d-49cc-a110-e07ddc7f7396_0	18	1029	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
980	000f8b0e-6b6a-43f7-8c6a-23df0ca8029c_0	25	1005	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
974	00123d85-b5a9-4065-ae7a-095afcba5c94_0	25	999	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
968	001257c8-db41-437e-9fd0-01967eea76ac_0	26	994	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1027	00147669-4ad8-4088-af0c-3477594bee08_0	22	1049	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
956	001477ca-c65f-410e-affb-253dbb7e2ff7_0	28	984	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
980	0014bdc8-198b-4981-9ccd-282b19499205_0	27	1007	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
958	0018ab2a-5731-44b3-9801-4e0270e9db17_0	32	990	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1097	0019565e-2092-45f5-a3ff-cc8bbadb088a_0	24	1121	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
976	001a13c9-bc49-4087-9974-1ef97d33197c_0	31	1007	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
970	001aaec5-adb8-4f56-a667-2ee60fab0391_0	27	997	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
965	001d1871-02b6-4b0c-8703-b0990433b31a_0	22	987	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
932	001f31d5-733f-4ebf-b7c0-cb60f40915ad_0	26	958	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1714	002055b2-1725-43a3-9098-eeaad5ed5f26_0	24	1738	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
971	00233047-b1f1-4cf9-95f6-0a027849cda7_0	24	995	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
960	002395ba-fc37-4827-94fe-0a997c10833f_0	26	986	TRUE	TRUE	+	adapter1_f-adapter2_f-adapter1_r	adapter1_f-adapter2_f	full_len
979	00252751-65f7-4546-83bc-7c992c1c8e3a_0	29	1008	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
965	0025d6ad-e926-4bd8-9547-7a8a3b580590_0	40	1005	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
971	002650f8-0f9b-45d6-bf36-993fd8bdb2ed_0	28	999	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
969	002a6e6c-d682-47fa-a0a1-070aac49566d_0	34	1003	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
975	002bcfc0-226c-4a98-b192-db48d7de4edb_1	28	1003	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
989	002cf250-d68a-4248-967c-3312574c0774_0	20	1009	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
986	002ede2c-daef-4691-8cb5-313a4958e6cc_0	0	986	FALSE	TRUE	+	adapter2_f	adapter2_f	single_adapter2
954	002f3ddd-3bbb-4ef6-b3f1-4e949673aad1_0	23	977	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1047	002f614b-bcda-4544-a399-13a4ae58c48a_0	31	1078	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1047	002f614b-bcda-4544-a399-13a4ae58c48a_0	31	1078	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
943	002f9218-2123-4a51-bf36-0befb4cda045_0	29	972	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1672	002fdd12-00f7-41bc-8306-380e25582b9f_0	31	1703	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1672	002fdd12-00f7-41bc-8306-380e25582b9f_0	31	1703	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1001	0030d687-b9bf-438e-ba1f-5415563216a1_0	25	1026	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
962	0031098e-1426-4ce8-bb40-b6000d519d9d_0	26	988	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
986	0032c194-7f71-4f26-af84-a97839b55bff_0	29	1015	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
